2.567427,40.759674,-0.018205,34.310822,-0.019914,34.306911
11.121689,25.251537,-0.016975,34.311897,-0.018199,34.307858
5.687441,43.091949,-0.016186,34.313095,-0.016969,34.308929
11.460443,48.968597,-0.015785,34.314407,-0.016180,34.310116
-5.372770,30.273075,-0.015714,34.315845,-0.015780,34.311420
3.433755,19.118811,-0.015907,34.317421,-0.015708,34.312843
4.158575,35.099991,-0.016298,34.319141,-0.015901,34.314400
-0.607664,53.772881,-0.016818,34.321014,-0.016293,34.316105
-20.357727,25.642832,-0.017398,34.323044,-0.016813,34.317963
18.728737,20.129946,-0.017972,34.325237,-0.017393,34.319977
-3.191927,38.459396,-0.018476,34.327610,-0.017967,34.322159
-7.122670,42.172653,-0.018846,34.330158,-0.018471,34.324516
-10.028009,19.512966,-0.019019,34.332886,-0.018842,34.327053
3.322759,24.350367,-0.018934,34.335796,-0.019014,34.329765
-11.826816,35.628792,-0.018538,34.338879,-0.018930,34.332664
-21.287476,44.318657,-0.017783,34.342129,-0.018534,34.335739
-14.166529,19.199726,-0.016630,34.345531,-0.017779,34.338985
-1.768626,34.652950,-0.015056,34.349072,-0.016626,34.342384
-14.139505,47.032177,-0.013050,34.352737,-0.015053,34.345921
-8.552370,39.549114,-0.010608,34.356514,-0.013046,34.349579
-5.460705,22.938267,-0.007737,34.360390,-0.010604,34.353348
-13.173800,30.524605,-0.004453,34.364361,-0.007734,34.357212
-9.906921,39.989323,-0.000780,34.368412,-0.004450,34.361168
-14.731065,32.867775,0.003248,34.372536,-0.000777,34.365208
3.947465,38.423550,0.007587,34.376713,0.003251,34.369312
-2.635345,39.627384,0.012183,34.380936,0.007589,34.373470
1.954415,35.101963,0.016982,34.385193,0.012185,34.377674
2.754758,25.853619,0.021927,34.389481,0.016984,34.381916
5.041943,37.468243,0.026964,34.393795,0.021929,34.386192
8.002993,33.064388,0.032041,34.398125,0.026966,34.390491
4.576707,23.672060,0.037112,34.402466,0.032043,34.394802
0.801807,29.131744,0.042134,34.406796,0.037113,34.399120
9.631708,45.860165,0.047071,34.411102,0.042135,34.403435
-7.134184,35.133873,0.051891,34.415371,0.047072,34.407726
7.890871,21.332237,0.056562,34.419575,0.051891,34.411983
7.749580,45.488804,0.061058,34.423698,0.056563,34.416176
7.761939,49.406986,0.065353,34.427731,0.061058,34.420280
3.098014,27.124363,0.069431,34.431648,0.065353,34.424290
5.978502,17.134243,0.073279,34.435448,0.069430,34.428192
-11.395599,48.807152,0.076890,34.439117,0.073278,34.431976
-0.556302,44.552765,0.080258,34.442646,0.076889,34.435631
-14.280399,20.495043,0.083372,34.446014,0.080257,34.439140
7.394783,33.205574,0.086216,34.449219,0.083371,34.442497
1.068424,48.649872,0.088771,34.452248,0.086215,34.445690
-3.939464,45.037903,0.091013,34.455093,0.088769,34.448711
2.210754,19.910915,0.092924,34.457748,0.091011,34.451550
9.006496,29.847252,0.094482,34.460213,0.092921,34.454197
-8.240729,40.000595,0.095668,34.462486,0.094479,34.456661
-3.019223,38.818157,0.096465,34.464565,0.095665,34.458942
7.097150,33.370731,0.096853,34.466438,0.096461,34.461025
12.662869,36.436592,0.096814,34.468105,0.096850,34.462898
9.203032,39.708363,0.096335,34.469570,0.096811,34.464565
1.021885,19.973503,0.095408,34.470825,0.096331,34.466030
15.829834,42.348511,0.094037,34.471874,0.095404,34.467285
11.428857,33.685379,0.092231,34.472717,0.094032,34.468330
8.531181,25.778414,0.090011,34.473351,0.092226,34.469170
6.024065,29.659883,0.087408,34.473766,0.090006,34.469803
12.269220,48.963642,0.084460,34.473957,0.087402,34.470215
3.491016,41.485939,0.081215,34.473915,0.084454,34.470406
1.262396,31.995619,0.077728,34.473637,0.081209,34.470367
11.168334,41.286812,0.074059,34.473129,0.077721,34.470097
16.382860,51.841057,0.070275,34.472393,0.074053,34.469585
1.480707,31.609070,0.066450,34.471443,0.070268,34.468849
-0.078168,21.007399,0.062668,34.470303,0.066443,34.467907
4.740111,27.907738,0.059017,34.468987,0.062660,34.466770
-3.035002,40.300060,0.055591,34.467514,0.059010,34.465458
-11.732946,28.278334,0.052480,34.465889,0.055583,34.463982
-1.937301,27.956747,0.049772,34.464119,0.052472,34.462357
-7.925556,47.355083,0.047552,34.462215,0.049764,34.460590
-5.478110,48.777664,0.045896,34.460175,0.047544,34.458691
-17.560381,18.246704,0.044873,34.458012,0.045887,34.456661
6.143833,18.062151,0.044548,34.455742,0.044865,34.454514
-14.703629,38.623062,0.044974,34.453369,0.044539,34.452259
-21.265203,47.212627,0.046198,34.450893,0.044965,34.449902
-10.128078,22.122421,0.048259,34.448322,0.046189,34.447441
-10.048320,34.587811,0.051177,34.445648,0.048249,34.444874
-14.409018,48.100212,0.054962,34.442879,0.051167,34.442204
-8.801919,35.305820,0.059613,34.440014,0.054953,34.439434
-17.095177,20.713905,0.065115,34.437061,0.059603,34.436569
-10.166730,31.399960,0.071443,34.434025,0.065105,34.433617
-5.649925,33.247139,0.078558,34.430904,0.071433,34.430584
-18.669228,28.555504,0.086412,34.427704,0.078548,34.427471
7.271205,38.718475,0.094945,34.424408,0.086402,34.424278
-10.876821,39.736431,0.104092,34.421013,0.094935,34.420994
-6.310731,44.016815,0.113780,34.417511,0.104082,34.417606
2.459707,28.901024,0.123932,34.413902,0.113770,34.414108
7.681909,38.965122,0.134468,34.410187,0.123922,34.410496
4.886087,32.682152,0.145309,34.406372,0.134458,34.406784
-4.843789,28.527941,0.156378,34.402462,0.145299,34.402973
-2.634468,41.016560,0.167603,34.398457,0.156368,34.399063
11.931002,43.469532,0.178908,34.394363,0.167592,34.395061
3.473999,38.417728,0.190223,34.390186,0.178898,34.390965
6.110825,20.493507,0.201478,34.385937,0.190212,34.386784
5.563469,38.914619,0.212612,34.381630,0.201467,34.382530
-0.480003,40.460949,0.223566,34.377270,0.212601,34.378216
12.778434,29.699011,0.234288,34.372871,0.223556,34.373840
1.253349,19.037502,0.244729,34.368446,0.234278,34.369427
-12.350470,53.747353,0.254844,34.363998,0.244718,34.364990
-5.646361,44.721874,0.264588,34.359539,0.254833,34.360527
-7.196039,21.358913,0.273912,34.355076,0.264578,34.356049
19.052023,27.730562,0.282759,34.350624,0.273901,34.351574
6.601961,34.723747,0.291074,34.346199,0.282748,34.347115
-9.358913,41.733753,0.298806,34.341808,0.291063,34.342682
-0.661466,21.060680,0.305908,34.337460,0.298795,34.338284
9.621666,29.064217,0.312335,34.333160,0.305898,34.333931
-2.489141,34.104542,0.318039,34.328911,0.312324,34.329628
0.065823,37.999470,0.322975,34.324711,0.318028,34.325371
7.503283,32.449966,0.327099,34.320549,0.322964,34.321159
18.109570,34.370522,0.330370,34.316429,0.327087,34.316998
18.304438,31.340668,0.332755,34.312347,0.330358,34.312881
2.243166,36.003548,0.334234,34.308296,0.332744,34.308800
17.430979,36.680649,0.334799,34.304272,0.334222,34.304752
11.225022,33.753292,0.334453,34.300270,0.334787,34.300735
-6.113003,31.998974,0.333211,34.296288,0.334441,34.296741
6.147693,27.680149,0.331091,34.292316,0.333198,34.292767
13.953419,48.756611,0.328119,34.288357,0.331079,34.288807
19.570669,41.772354,0.324324,34.284401,0.328107,34.284851
8.928499,27.427515,0.319747,34.280445,0.324312,34.280895
10.382786,39.108803,0.314443,34.276501,0.319735,34.276939
15.164361,49.023426,0.308478,34.272572,0.314431,34.272987
6.688611,34.397972,0.301929,34.268669,0.308466,34.269054
10.434364,15.376982,0.294885,34.264809,0.301917,34.265144
0.511173,43.462784,0.287442,34.261005,0.294873,34.261272
1.671132,55.723438,0.279704,34.257278,0.287430,34.257454
-10.725242,28.040489,0.271776,34.253635,0.279692,34.253712
12.600146,21.599686,0.263765,34.250111,0.271764,34.250053
-11.231659,47.178017,0.255773,34.246719,0.263753,34.246510
-5.356007,45.305336,0.247903,34.243492,0.255761,34.243099
-27.886326,14.502329,0.240253,34.240456,0.247891,34.239849
-3.170742,21.770029,0.232910,34.237633,0.240241,34.236786
-8.770221,39.854172,0.225946,34.235050,0.232898,34.233940
-19.946150,44.250027,0.219422,34.232719,0.225934,34.231335
-9.032799,22.084406,0.213388,34.230656,0.219410,34.228989
-10.593458,36.511066,0.207881,34.228874,0.213376,34.226913
-13.427197,38.310387,0.202925,34.227386,0.207869,34.225121
-8.309768,30.049049,0.198534,34.226212,0.202913,34.223629
-5.617554,24.908289,0.194711,34.225361,0.198522,34.222458
-21.143528,32.283806,0.191448,34.224842,0.194699,34.221607
-10.729325,34.729942,0.188727,34.224667,0.191436,34.221085
-20.172756,29.883289,0.186518,34.224838,0.188716,34.220905
6.208987,36.643677,0.184774,34.225349,0.186507,34.221062
3.950325,37.952381,0.183441,34.226208,0.184763,34.221561
1.072108,33.269352,0.182459,34.227413,0.183429,34.222408
0.143426,29.142641,0.181774,34.228966,0.182448,34.223602
4.220690,38.360096,0.181331,34.230869,0.181763,34.225147
14.826320,32.127316,0.181078,34.233124,0.181320,34.227043
-4.319983,30.440876,0.180968,34.235729,0.181067,34.229298
-1.551159,33.008572,0.180959,34.238686,0.180957,34.231911
4.774433,39.172783,0.181012,34.241989,0.180949,34.234871
-5.468306,37.248112,0.181087,34.245640,0.181002,34.238178
0.966252,29.264250,0.181142,34.249638,0.181076,34.241829
10.347878,27.584291,0.181138,34.253975,0.181132,34.245831
3.518109,42.625473,0.181036,34.258659,0.181128,34.250175
-5.496080,24.230484,0.180802,34.263680,0.181026,34.254868
8.252781,17.201412,0.180403,34.269035,0.180792,34.259895
-7.569365,52.077209,0.179809,34.274708,0.180393,34.265255
2.675922,55.227371,0.178988,34.280685,0.179798,34.270935
-3.818553,23.889957,0.177909,34.286964,0.178978,34.276920
5.739153,32.005558,0.176540,34.293541,0.177899,34.283203
6.152656,38.825607,0.174847,34.300419,0.176530,34.289787
-8.839160,27.770313,0.172801,34.307598,0.174837,34.296673
2.210754,19.910915,0.170372,34.315079,0.172791,34.303860
8.966475,29.859480,0.167531,34.322853,0.170362,34.311344
-5.366442,40.503345,0.164248,34.330910,0.167521,34.319130
-2.395452,36.599972,0.160497,34.339230,0.164238,34.327194
12.660674,33.719383,0.156251,34.347797,0.160487,34.335526
5.472132,37.139427,0.151484,34.356598,0.156241,34.344109
14.049101,34.233833,0.146178,34.365620,0.151475,34.352921
-1.608285,24.386972,0.140320,34.374847,0.146168,34.361958
23.094473,43.862965,0.133908,34.384270,0.140311,34.371201
6.654532,33.778877,0.126948,34.393867,0.133899,34.380634
3.023047,34.566109,0.119455,34.403629,0.126938,34.390240
10.947948,26.104893,0.111456,34.413540,0.119446,34.400005
9.048781,47.687458,0.102984,34.423588,0.111447,34.409927
9.459442,41.325783,0.094079,34.433758,0.102974,34.419987
30.603519,14.812622,0.084792,34.444038,0.094069,34.430168
11.305870,35.178261,0.075188,34.454422,0.084782,34.440460
10.250703,41.507278,0.065351,34.464897,0.075178,34.450859
-8.537943,29.984571,0.055376,34.475441,0.065341,34.461346
-4.134092,21.883568,0.045367,34.486042,0.055366,34.471897
-2.911947,50.683548,0.035425,34.496681,0.045357,34.482502
-2.489172,45.553059,0.025647,34.507336,0.035415,34.493141
-9.919845,28.963875,0.016128,34.517994,0.025637,34.503792
-2.087332,27.945435,0.006957,34.528648,0.016118,34.514450
-10.357861,46.453888,-0.001782,34.539288,0.006947,34.525108
-2.055647,44.012035,-0.010012,34.549904,-0.001792,34.535755
-21.318365,16.578573,-0.017661,34.560497,-0.010022,34.546379
3.861614,20.810484,-0.024667,34.571060,-0.017671,34.556976
-14.639351,41.636765,-0.030975,34.581581,-0.024677,34.567547
-18.329794,52.050598,-0.036541,34.592049,-0.030986,34.578075
-3.174802,23.364624,-0.041329,34.602448,-0.036551,34.588551
-15.898384,35.728489,-0.045316,34.612766,-0.041340,34.598953
-13.505257,45.183243,-0.048490,34.622997,-0.045327,34.609280
-13.348324,36.429474,-0.050850,34.633137,-0.048501,34.619518
-12.495568,22.799950,-0.052410,34.643177,-0.050861,34.629662
-8.135360,30.969856,-0.053194,34.653118,-0.052421,34.639702
-10.738252,35.897774,-0.053239,34.662949,-0.053205,34.649643
-16.743748,32.201416,-0.052592,34.672661,-0.053250,34.659477
5.499918,37.599361,-0.051309,34.682240,-0.052603,34.669193
-6.880005,40.224201,-0.049458,34.691669,-0.051321,34.678772
7.673638,35.847885,-0.047106,34.700947,-0.049469,34.688206
1.594650,20.947041,-0.044323,34.710056,-0.047117,34.697483
2.006598,34.889343,-0.041177,34.718994,-0.044334,34.706604
12.782021,33.435135,-0.037733,34.727737,-0.041189,34.715553
-3.245350,25.950991,-0.034049,34.736275,-0.037745,34.724316
1.385508,47.993164,-0.030181,34.744579,-0.034061,34.732864
11.309330,45.387829,-0.026181,34.752632,-0.030193,34.741188
6.352216,38.064819,-0.022098,34.760422,-0.026193,34.749256
-8.260978,33.878132,-0.017973,34.767933,-0.022109,34.757057
7.512579,49.391171,-0.013846,34.775169,-0.017985,34.764584
10.976901,46.440952,-0.009756,34.782127,-0.013858,34.771835
-1.352537,29.111437,-0.005735,34.788818,-0.009768,34.778820
-2.294877,22.950670,-0.001813,34.795261,-0.005747,34.785538
-7.709839,42.620949,0.001983,34.801472,-0.001825,34.792004
-1.090410,48.001316,0.005623,34.807457,0.001971,34.798237
-10.589538,21.905285,0.009073,34.813240,0.005610,34.804245
16.135279,28.300995,0.012294,34.818832,0.009060,34.810047
4.122049,46.593231,0.015248,34.824249,0.012281,34.815655
-7.107013,40.957180,0.017901,34.829506,0.015236,34.821083
-7.844501,15.442227,0.020219,34.834621,0.017888,34.826355
11.787964,28.396164,0.022170,34.839611,0.020207,34.831482
-2.282980,34.118614,0.023716,34.844479,0.022157,34.836475
-0.254398,33.003780,0.024825,34.849232,0.023703,34.841347
6.502344,32.357632,0.025463,34.853867,0.024812,34.846104
7.590405,36.765198,0.025599,34.858383,0.025449,34.850742
11.594326,38.559963,0.025210,34.862774,0.025586,34.855251
-1.631711,32.475285,0.024274,34.867039,0.025196,34.859642
24.158524,42.805088,0.022783,34.871174,0.024261,34.863907
15.771147,31.505253,0.020733,34.875183,0.022769,34.868042
7.474738,24.902004,0.018137,34.879066,0.020719,34.872047
2.633583,19.036470,0.015021,34.882820,0.018123,34.875923
14.462017,46.463032,0.011418,34.886440,0.015007,34.879673
7.733095,40.956940,0.007373,34.889908,0.011404,34.883293
4.565734,29.740036,0.002935,34.893215,0.007358,34.886768
10.035675,27.699501,-0.001836,34.896347,0.002920,34.890079
19.597452,59.272137,-0.006872,34.899300,-0.001851,34.893219
6.965528,34.343575,-0.012096,34.902061,-0.006888,34.896179
-1.161911,20.975466,-0.017418,34.904625,-0.012111,34.898949
-7.159540,54.522179,-0.022741,34.907001,-0.017433,34.901535
-2.665690,47.855671,-0.027969,34.909187,-0.022757,34.903927
-1.865641,30.732635,-0.033006,34.911194,-0.027984,34.906128
11.697352,21.334238,-0.037763,34.913036,-0.033022,34.908150
-12.337999,49.889954,-0.042146,34.914730,-0.037779,34.910004
-10.994993,38.162605,-0.046065,34.916294,-0.042162,34.911713
-14.946674,20.014585,-0.049432,34.917744,-0.046081,34.913292
-0.489170,20.126604,-0.052171,34.919098,-0.049448,34.914757
-10.435698,40.154800,-0.054215,34.920364,-0.052187,34.916122
-21.796577,37.606121,-0.055505,34.921543,-0.054231,34.917408
-17.763441,19.843660,-0.055993,34.922634,-0.055522,34.918602
-11.808540,34.494591,-0.055649,34.923637,-0.056010,34.919708
-19.539457,57.021179,-0.054455,34.924549,-0.055666,34.920723
-8.234904,49.559776,-0.052413,34.925358,-0.054473,34.921642
-16.896650,26.979273,-0.049535,34.926071,-0.052430,34.922462
3.410046,27.086470,-0.045847,34.926712,-0.049552,34.923191
-9.400739,33.119888,-0.041385,34.927284,-0.045865,34.923836
-20.265347,20.815956,-0.036191,34.927807,-0.041403,34.924412
5.456501,34.518330,-0.030315,34.928280,-0.036209,34.924934
0.128446,38.573746,-0.023815,34.928696,-0.030333,34.925411
3.125463,33.499363,-0.016752,34.929054,-0.023833,34.925831
3.010515,32.867058,-0.009188,34.929344,-0.016770,34.926193
7.177791,39.804886,-0.001179,34.929565,-0.009206,34.926487
4.027122,32.141506,0.007219,34.929710,-0.001197,34.926708
-9.552578,36.305069,0.015958,34.929771,0.007201,34.926853
-0.942381,26.008558,0.024989,34.929745,0.015940,34.926918
8.093546,43.171558,0.034260,34.929626,0.024971,34.926903
-5.493282,37.244301,0.043720,34.929405,0.034242,34.926792
-0.584925,28.582870,0.053318,34.929077,0.043702,34.926579
7.416444,35.132370,0.063004,34.928631,0.053300,34.926262
11.292482,52.729279,0.072728,34.928070,0.062986,34.925835
3.210802,32.848057,0.082446,34.927383,0.072710,34.925285
0.513251,19.001526,0.092121,34.926575,0.082429,34.924610
-7.365482,49.574871,0.101720,34.925644,0.092104,34.923809
1.879080,45.037949,0.111207,34.924599,0.101702,34.922890
-9.802942,22.830086,0.120548,34.923439,0.111190,34.921852
0.714827,35.375774,0.129702,34.922173,0.120531,34.920700
4.056110,47.757858,0.138627,34.920803,0.129685,34.919441
-3.430711,49.209187,0.147278,34.919350,0.138610,34.918083
-2.041122,17.121853,0.155610,34.917820,0.147261,34.916634
6.948800,30.458063,0.163579,34.916233,0.155593,34.915108
-4.538328,29.519424,0.171139,34.914608,0.163562,34.913528
-2.118175,35.489010,0.178247,34.912956,0.171122,34.911911
4.889630,27.302040,0.184857,34.911278,0.178230,34.910259
20.323914,35.140865,0.190925,34.909580,0.184840,34.908585
9.288072,39.518219,0.196413,34.907856,0.190908,34.906883
-1.560801,34.450783,0.201293,34.906109,0.196396,34.905155
17.381857,36.704281,0.205548,34.904335,0.201276,34.903400
17.646753,33.831207,0.209168,34.902534,0.205532,34.901627
6.943780,27.149508,0.212152,34.900715,0.209151,34.899830
6.820512,31.157274,0.214515,34.898872,0.212135,34.898010
7.704814,40.272930,0.216279,34.896999,0.214498,34.896172
0.563122,40.607334,0.217475,34.895092,0.216262,34.894299
5.400933,37.613544,0.218138,34.893150,0.217458,34.892395
9.172833,25.557220,0.218307,34.891167,0.218121,34.890450
14.408524,55.319767,0.218027,34.889145,0.218290,34.888462
5.683753,34.655224,0.217352,34.887089,0.218010,34.886436
6.925104,17.244328,0.216344,34.885006,0.217335,34.884373
-1.381514,49.146301,0.215073,34.882908,0.216327,34.882278
2.787122,55.222118,0.213614,34.880795,0.215057,34.880169
0.395870,32.328644,0.212044,34.878689,0.213598,34.878044
3.115482,27.560858,0.210441,34.876610,0.212028,34.875919
-4.559689,44.442520,0.208882,34.874584,0.210424,34.873825
-1.684005,48.149990,0.207448,34.872639,0.208866,34.871788
-22.686811,14.740851,0.206214,34.870804,0.207432,34.869831
11.000818,16.742226,0.205249,34.869110,0.206198,34.867981
-8.973480,28.834778,0.204616,34.867584,0.205233,34.866276
-22.507355,42.158947,0.204372,34.866238,0.204600,34.864742
-18.537634,18.806097,0.204565,34.865070,0.204356,34.863388
-2.219456,32.109753,0.205228,34.864086,0.204549,34.862217
-14.068527,43.058350,0.206380,34.863281,0.205212,34.861225
-12.867794,35.152531,0.208030,34.862652,0.206364,34.860405
-13.974244,16.912781,0.210175,34.862186,0.208015,34.859760
1.644660,27.975046,0.212799,34.861877,0.210159,34.859276
-7.948233,35.470299,0.215880,34.861706,0.212784,34.858955
-14.190870,30.592754,0.219385,34.861656,0.215865,34.858776
11.462994,43.103371,0.223279,34.861694,0.219370,34.858711
-10.996381,40.796444,0.227519,34.861794,0.223264,34.858738
-4.133300,41.954704,0.232059,34.861935,0.227504,34.858829
3.262261,31.832731,0.236853,34.862103,0.232045,34.858963
1.912951,34.894928,0.241848,34.862282,0.236838,34.859123
7.825324,33.106945,0.246994,34.862457,0.241833,34.859295
-3.773952,28.196985,0.252243,34.862621,0.246980,34.859459
0.095057,33.999237,0.257550,34.862755,0.252229,34.859608
8.056027,40.204605,0.262869,34.862839,0.257536,34.859734
6.352216,38.064819,0.268158,34.862858,0.262855,34.859814
2.989512,23.840921,0.273377,34.862789,0.268143,34.859821
3.779772,55.955055,0.278493,34.862617,0.273363,34.859745
8.708557,43.190838,0.283476,34.862331,0.278479,34.859570
-3.720671,31.018089,0.288301,34.861919,0.283462,34.859272
4.795961,14.775928,0.292945,34.861389,0.288287,34.858860
-8.519383,40.108910,0.297389,34.860725,0.292931,34.858322
4.792973,51.403038,0.301610,34.859924,0.297375,34.857655
-8.842258,25.673416,0.305585,34.858974,0.301596,34.856846
15.061334,22.770319,0.309290,34.857872,0.305571,34.855892
3.447613,42.016598,0.312701,34.856606,0.309276,34.854782
-4.813291,50.735859,0.315797,34.855167,0.312687,34.853516
-3.608874,20.206379,0.318563,34.853550,0.315784,34.852074
1.326107,32.159298,0.320979,34.851742,0.318549,34.850449
-7.325236,38.240284,0.323024,34.849743,0.320965,34.848637
1.037299,49.100258,0.324675,34.847538,0.323010,34.846626
2.601841,27.176067,0.325905,34.845127,0.324661,34.844414
8.376378,36.043285,0.326688,34.842503,0.325891,34.841991
9.666747,45.911533,0.326999,34.839664,0.326674,34.839352
1.139531,39.191975,0.326823,34.836617,0.326986,34.836510
9.176233,31.065916,0.326145,34.833366,0.326809,34.833454
7.783530,31.948860,0.324962,34.829922,0.326132,34.830189
-0.972580,34.761574,0.323273,34.826294,0.324949,34.826733
12.299905,24.208324,0.321082,34.822491,0.323259,34.823086
14.387585,42.358662,0.318401,34.818516,0.321069,34.819267
14.558851,42.894928,0.315250,34.814369,0.318388,34.815277
-2.660679,41.819569,0.311659,34.810059,0.315236,34.811119
7.761680,32.368771,0.307669,34.805592,0.311646,34.806793
22.491011,51.375938,0.303325,34.800991,0.307655,34.802311
9.179735,34.886120,0.298684,34.796272,0.303312,34.797695
0.516652,20.026278,0.293812,34.791462,0.298671,34.792969
-1.929121,46.877846,0.288786,34.786591,0.293799,34.788158
-6.329706,42.940384,0.283685,34.781681,0.288773,34.783291
1.254988,33.222309,0.278585,34.776768,0.283671,34.778389
12.600146,21.599686,0.273562,34.771881,0.278571,34.773476
-8.578754,51.455223,0.268691,34.767056,0.273548,34.768589
-0.898331,56.430569,0.264052,34.762321,0.268678,34.763771
-23.154499,15.785758,0.259721,34.757721,0.264039,34.759056
-2.497324,20.858894,0.255766,34.753304,0.259708,34.754482
-9.945778,29.502306,0.252246,34.749107,0.255753,34.750095
-21.278149,46.994663,0.249208,34.745171,0.252233,34.745926
-16.799194,19.573298,0.246687,34.741516,0.249194,34.742008
-2.736796,31.013144,0.244704,34.738174,0.246674,34.738377
-5.388214,29.466850,0.243267,34.735168,0.244691,34.735054
-6.515089,48.732224,0.242374,34.732517,0.243254,34.732071
-17.025784,15.982509,0.242019,34.730236,0.242361,34.729443
-0.778822,27.484091,0.242184,34.728340,0.242006,34.727177
-10.082940,33.201237,0.242845,34.726845,0.242171,34.725300
-11.521077,42.947922,0.243970,34.725746,0.242833,34.723824
-2.980309,26.989346,0.245517,34.725048,0.243958,34.722748
-6.086935,39.482933,0.247436,34.724754,0.245504,34.722065
-5.626883,44.679550,0.249671,34.724869,0.247423,34.721786
2.674369,37.922646,0.252162,34.725399,0.249659,34.721909
-5.347863,26.471088,0.254844,34.726349,0.252150,34.722443
-3.195405,34.279457,0.257650,34.727741,0.254832,34.723396
4.253806,20.637150,0.260509,34.729576,0.257638,34.724792
-2.883697,26.999863,0.263352,34.731861,0.260498,34.726635
8.923477,44.739914,0.266106,34.734596,0.263340,34.728935
10.213607,38.379173,0.268703,34.737770,0.266094,34.731682
-5.649461,32.394131,0.271078,34.741383,0.268691,34.734867
7.957023,32.320992,0.273172,34.745430,0.271067,34.738487
6.006254,46.388176,0.274928,34.749908,0.273161,34.742546
3.395591,30.601471,0.276294,34.754822,0.274917,34.747032
3.857971,18.826607,0.277220,34.760166,0.276282,34.751953
-2.109650,34.421524,0.277662,34.765945,0.277209,34.757313
5.454062,50.867901,0.277577,34.772148,0.277651,34.763103
-16.898197,24.408476,0.276923,34.778770,0.277566,34.769310
6.263700,25.339642,0.275656,34.785801,0.276912,34.775932
11.410546,34.896389,0.273728,34.793240,0.275645,34.782970
-7.131594,40.477467,0.271092,34.801071,0.273717,34.790413
8.605089,22.611156,0.267704,34.809277,0.271081,34.798248
10.530993,28.185547,0.263524,34.817841,0.267693,34.806461
-2.575665,28.331732,0.258515,34.826744,0.263513,34.815033
7.522367,58.861000,0.252646,34.835960,0.258505,34.823940
17.583881,38.988186,0.245891,34.845459,0.252636,34.833157
8.501720,37.197708,0.238229,34.855228,0.245880,34.842659
12.540556,37.040710,0.229653,34.865253,0.238218,34.852428
-0.267418,26.227978,0.220164,34.875526,0.229642,34.862450
9.034850,28.041992,0.209773,34.886047,0.220153,34.872719
4.710423,32.707367,0.198495,34.896797,0.209762,34.883228
9.635227,28.433462,0.186352,34.907761,0.198484,34.893967
8.200692,19.202429,0.173371,34.918915,0.186340,34.904926
15.060306,46.973579,0.159589,34.930229,0.173360,34.916080
39.254086,44.591068,0.145053,34.941677,0.159578,34.927395
2.987685,37.952042,0.129828,34.953220,0.145042,34.938843
9.542233,34.730843,0.113998,34.964836,0.129816,34.950390
14.750924,48.079781,0.097664,34.976509,0.113987,34.962009
0.021477,33.644661,0.080934,34.988220,0.097652,34.973682
-9.704268,29.446978,0.063925,34.999958,0.080922,34.985390
1.179487,37.451416,0.046756,35.011719,0.063914,34.997124
4.541893,54.252029,0.029544,35.023487,0.046745,35.008877
-10.016921,28.930250,0.012403,35.035263,0.029532,35.020630
-5.779016,29.527988,-0.004554,35.047043,0.012391,35.032391
-8.330759,54.843880,-0.021218,35.058834,-0.004566,35.044159
0.480439,52.570736,-0.037484,35.070637,-0.021229,35.055939
-12.431346,18.514460,-0.053258,35.082466,-0.037496,35.067722
-11.524484,25.543894,-0.068447,35.094349,-0.053270,35.079544
-13.615084,32.247753,-0.082968,35.106300,-0.068459,35.091415
-27.338884,40.864288,-0.096752,35.118332,-0.082980,35.103359
-16.300795,18.536884,-0.109744,35.130451,-0.096764,35.115387
-1.147867,32.310638,-0.121907,35.142658,-0.109756,35.127499
-12.371823,39.432037,-0.133219,35.154957,-0.121919,35.139698
-10.583467,43.816948,-0.143668,35.167343,-0.133231,35.151985
-13.302368,19.808067,-0.153250,35.179810,-0.143680,35.164356
-13.289386,30.865614,-0.161973,35.192352,-0.153262,35.176811
-7.184441,30.227486,-0.169856,35.204967,-0.161985,35.189354
-19.522976,33.884121,-0.176929,35.217640,-0.169868,35.201965
-0.110965,31.999237,-0.183235,35.230350,-0.176941,35.214630
-5.129454,39.178810,-0.188825,35.243076,-0.183247,35.227329
0.494297,37.000572,-0.193757,35.255798,-0.188836,35.240051
2.873163,27.851757,-0.198092,35.268494,-0.193768,35.252762
4.624876,36.385563,-0.201890,35.281139,-0.198103,35.265438
2.889397,32.797077,-0.205210,35.293716,-0.201902,35.278072
2.095096,21.282074,-0.208107,35.306194,-0.205222,35.290638
-0.447489,27.002056,-0.210632,35.318546,-0.208119,35.303104
11.989292,43.453312,-0.212834,35.330730,-0.210644,35.315437
7.569035,38.661041,-0.214759,35.342705,-0.212846,35.327610
-1.932853,28.779121,-0.216445,35.354427,-0.214771,35.339577
11.203938,44.763687,-0.217925,35.365860,-0.216457,35.351295
13.890466,51.887745,-0.219226,35.376957,-0.217936,35.362720
-10.399838,29.208632,-0.220367,35.387695,-0.219237,35.373817
1.602480,18.940758,-0.221363,35.398037,-0.220378,35.384556
-8.349251,47.324104,-0.222229,35.407963,-0.221375,35.394905
1.000000,46.765369,-0.222981,35.417435,-0.222241,35.404839
-12.570755,24.561817,-0.223640,35.426426,-0.222993,35.414318
5.011790,27.280268,-0.224231,35.434914,-0.223652,35.423317
1.886932,54.823940,-0.224781,35.442867,-0.224242,35.431805
-7.529558,46.252396,-0.225320,35.450256,-0.224792,35.439754
