-0.1849617,34.65037953
-0.188450038,34.64374143
-0.192291925,34.63710534
-0.196494914,34.63046364
-0.20106443,34.6238065
-0.206006546,34.61712424
-0.211326408,34.61040805
-0.217022346,34.60365017
-0.223082629,34.59684503
-0.229487534,34.58998866
-0.236211049,34.58307721
-0.243219249,34.57610611
-0.250469039,34.56906852
-0.25790866,34.56195425
-0.265478131,34.55475277
-0.273110559,34.54745783
-0.280735233,34.54006839
-0.28827828,34.53258846
-0.29565926,34.52502941
-0.302790146,34.51740967
-0.30957975,34.50974882
-0.315938233,34.50206356
-0.321778621,34.49436901
-0.327016615,34.4866802
-0.331570093,34.47901169
-0.33536016,34.47137983
-0.33831446,34.4638062
-0.340370901,34.45631465
-0.341480151,34.44892471
-0.341607216,34.44165094
-0.340733408,34.43450636
-0.338856821,34.4275016
-0.335988049,34.42064253
-0.33214531,34.41393323
-0.327354684,34.40738041
-0.32165235,34.40099183
-0.315084476,34.39477236
-0.307706232,34.38872563
-0.299581729,34.38285818
-0.290783714,34.37717992
-0.281393195,34.37170351
-0.27149923,34.36644379
-0.261195206,34.36141319
-0.250570462,34.35661796
-0.239703368,34.35205995
-0.228662019,34.34773678
-0.217508907,34.34364024
-0.206301196,34.33976197
-0.195088457,34.33610009
-0.183913825,34.33265725
-0.172816008,34.32943744
-0.161830875,34.3264472
-0.150995387,34.32369366
-0.140350485,34.32117813
-0.129939792,34.3188955
-0.11980873,34.31684085
-0.110004877,34.31501101
-0.100572846,34.31339908
-0.091547067,34.31199363
-0.082953123,34.31078471
-0.074813688,34.30976552
-0.067150046,34.30892794
-0.059981645,34.30826219
-0.053326831,34.30776164
-0.047202528,34.30742555
-0.041622969,34.30725806
-0.036599732,34.30726589
-0.032141457,34.307453
-0.028251135,34.30781622
-0.024924475,34.30834738
-0.022151939,34.30903526
-0.019919538,34.3098649
-0.018205092,34.31082184
-0.01697507,34.31189851
-0.016185737,34.31309327
-0.015785077,34.31440722
-0.015713649,34.31584619
-0.015906847,34.31742102
-0.016297782,34.31914155
-0.016817932,34.32101333
-0.017398117,34.32304247
-0.017971959,34.32523845
-0.01847603,34.32760919
-0.018846247,34.33015795
-0.019018699,34.33288653
-0.018933936,34.33579553
-0.018537998,34.33887993
-0.017782741,34.34212886
-0.016630178,34.34553007
-0.015056321,34.34907103
-0.013049538,34.352737
-0.010607544,34.35651369
-0.007736916,34.36039114
-0.004453031,34.36436142
-0.000780013,34.36841384
0.003248047,34.37253512
0.007586545,34.37671229
0.012183077,34.38093427
0.016981961,34.38519275
0.021927247,34.38948189
0.026964258,34.39379576
0.032041336,34.39812645
0.037111655,34.40246416
0.042133843,34.40679591
0.047071203,34.41110407
0.051890804,34.41536921
0.056562404,34.41957354
0.061057895,34.42369947
0.065353205,34.42772912
0.069430602,34.43164871
0.073278615,34.43544898
0.076889961,34.43911902
0.080257888,34.44264481
0.083372045,34.44601455
0.086216361,34.44921911
0.088770502,34.45224816
0.091013258,34.45509222
0.092923832,34.45774756
0.094481695,34.46021387
0.095667835,34.46248816
0.096464545,34.4645645
0.096853038,34.46643795
0.096814375,34.46810609
0.096334519,34.46956828
0.095407819,34.470825
0.094036622,34.47187603
0.092231119,34.47271907
0.090011309,34.47335081
0.087407641,34.47376625
0.084459556,34.47395723
0.081214587,34.47391559
0.077727583,34.47363835
0.074058931,34.47312814
0.070274722,34.47239197
0.066449656,34.47144323
0.062667504,34.47030166
0.059017455,34.46898691
0.055590936,34.46751283
0.052479666,34.46588846
0.049772373,34.46412065
0.047552044,34.46221422
0.0458956,34.46017446
0.044873428,34.45801191
0.044547919,34.45574015
0.044973785,34.45336735
0.046198452,34.45089444
0.048258558,34.44832121
0.05117664,34.44564916
0.054962084,34.44287951
0.059612746,34.4400147
0.065114915,34.43706079
0.071442697,34.43402399
0.078558045,34.43090571
0.086411916,34.42770234
0.0949455,34.42440705
0.104092196,34.42101181
0.11378004,34.41751051
0.123932239,34.41390166
0.134468443,34.41018781
0.145309048,34.40637311
0.15637824,34.40246189
0.167602524,34.39845756
0.178908229,34.39436342
0.190222793,34.3901861
0.201478121,34.38593695
0.212611774,34.38162828
0.22356625,34.37727035
0.234288236,34.37287311
0.244728938,34.36844695
0.254843782,34.36399973
0.264588144,34.35953831
0.273911908,34.35507434
0.282759112,34.35062347
0.291073814,34.34619872
0.298805701,34.3418087
0.30590847,34.33746075
0.312335302,34.33316103
0.318039151,34.3289114
0.322974852,34.32470916
0.327098796,34.32055022
0.330369994,34.316431
0.332755272,34.31234797
0.334234179,34.30829675
0.334799104,34.30427233
0.334453424,34.30027015
0.333210582,34.29628649
0.331091065,34.29231712
0.328118946,34.28835629
0.324324007,34.28439918
0.319747248,34.28044594
0.314443081,34.27650121
0.308477944,34.27257187
0.301929229,34.268669
0.294884905,34.26480867
0.287441995,34.26100687
0.279703822,34.25727717
0.271776321,34.25363672
0.263764681,34.25010938
0.255772729,34.24672019
0.247903067,34.2434932
0.240253356,34.24045523
0.232910104,34.23763393
0.225946099,34.23505054
0.219422273,34.23271959
0.213388253,34.23065511
0.207880989,34.2288726
0.202925131,34.2273867
0.198534062,34.22621127
0.194710565,34.2253599
0.191447619,34.2248434
0.188727315,34.22466795
0.186518116,34.22483638
0.184774348,34.22534973
0.18344064,34.2262083
0.182459166,34.22741307
0.18177392,34.22896617
0.181330743,34.23086947
0.181077782,34.23312382
0.180967999,34.23572956
0.180959489,34.23868594
0.181012372,34.24199058
0.181086705,34.24564097
0.1811422,34.24963631
0.181138329,34.25397639
0.181036433,34.2586591
0.180801883,34.26368028
0.180402903,34.26903344
0.179808569,34.27470695
0.17898799,34.28068665
0.177909432,34.28696457
0.176540039,34.29354102
0.174847354,34.30041842
0.172801034,34.30759779
0.170371964,34.31507817
0.167530563,34.32285337
0.164247972,34.3309099
0.160496991,34.33923041
0.156250805,34.34779832
0.151484227,34.35659914
0.146177818,34.36561974
0.140320258,34.37484735
0.133908336,34.38426794
0.126947901,34.39386625
0.119455383,34.40362787
0.111456451,34.41353944
0.102984006,34.42358685
0.094078764,34.4337566
0.084791667,34.44403851
0.075188038,34.45442293
0.06535053,34.46489608
0.055375866,34.47544158
0.045366736,34.48604269
0.035424659,34.49668075
0.025647279,34.50733641
0.016128408,34.51799527
0.006957415,34.52864836
-0.001781891,34.53928751
-0.010011691,34.54990493
-0.017660857,34.56049644
-0.024666616,34.57105862
-0.030975045,34.58158157
-0.036540791,34.59204934
-0.041328835,34.60244771
-0.045315893,34.61276701
-0.048489855,34.62299908
-0.050850366,34.63313718
-0.052410041,34.64317772
-0.053194119,34.65311731
-0.053239066,34.66294848
-0.05259176,34.67265979
-0.051309438,34.68223822
-0.049457596,34.69167096
-0.047105611,34.70094716
-0.04432304,34.71005799
-0.04117742,34.71899323
-0.037732947,34.72773819
-0.034049268,34.73627415
-0.030181447,34.74457974
-0.026181436,34.75263398
-0.022097522,34.7604213
-0.017972652,34.76793345
-0.013846142,34.77516747
-0.009755579,34.78212579
-0.005734821,34.78881866
-0.00181285,34.79526199
0.001982967,34.80147096
0.005622819,34.80745841
0.009072528,34.81323928
0.012293893,34.81883096
0.015248283,34.82424892
0.017900878,34.82950718
0.020219424,34.83462198
0.022169847,34.83960916
0.023716439,34.84447805
0.024824863,34.84923102
0.025462654,34.8538668
0.025599436,34.85838238
0.02520954,34.86277405
0.024274338,34.86703882
0.022782735,34.87117527
0.020733147,34.87518385
0.018137403,34.87906611
0.015020839,34.88282079
0.011418344,34.88643945
0.007372529,34.88990845
0.002934535,34.89321506
-0.001836269,34.89634893
-0.006872447,34.89929975
-0.012096111,34.90205957
-0.017417858,34.90462634
-0.022741061,34.90700105
-0.027968517,34.90918658
-0.033006239,34.91119239
-0.037762743,34.91303478
-0.042146184,34.9147305
-0.046064695,34.91629491
-0.049431732,34.91774519
-0.052170687,34.919098
-0.05421455,34.92036295
-0.05550462,34.92154227
-0.055993377,34.92263532
-0.055648831,34.92363911
-0.05445544,34.92454737
-0.05241284,34.92535642
-0.049534746,34.92607272
-0.04584722,34.92671103
-0.041385388,34.92728608
-0.036191227,34.9278074
-0.030314912,34.92827801
-0.023814734,34.92869496
-0.016752247,34.92905241
-0.009187897,34.92934443
-0.001179438,34.92956522
0.007219249,34.9297091
0.015958231,34.92977101
0.024988583,34.92974572
0.034259559,34.92962644
0.043719596,34.92940545
0.053317873,34.9290761
0.063003741,34.92863255
0.072727935,34.92806882
0.082446306,34.92738182
0.092121347,34.92657314
0.101719522,34.92564499
0.111207185,34.9245985
0.120548076,34.9234379
0.129702412,34.92217076
0.138627136,34.92080453
0.147277834,34.91934844
0.155610055,34.91781821
0.163578909,34.91623333
0.171139438,34.91460964
0.178247121,34.91295658
0.184856964,34.91127916
0.190924769,34.90957914
0.196412674,34.90785569
0.201293283,34.9061073
0.205548332,34.90433376
0.2091676,34.90253621
0.212151924,34.90071586
0.214514632,34.89887184
0.216278871,34.89699971
0.21747475,34.89509336
0.218137531,34.89314884
0.218306639,34.89116543
0.218026977,34.88914412
0.217351795,34.88708845
0.216343763,34.88500618
0.215073091,34.88290599
0.213614402,34.880796
0.21204434,34.87869002
0.210440732,34.87661064
0.20888242,34.87458415
0.207448231,34.8726379
0.206214113,34.87080282
0.205249419,34.86911057
0.204616459,34.8675845
0.204372172,34.86623619
0.204564709,34.8650702
0.205227629,34.86408707
0.206380091,34.86328274
0.208030144,34.86265067
0.210174842,34.86218465
0.212799467,34.86187562
0.215879913,34.86170687
0.219385483,34.86165473
0.223279152,34.86169243
0.227518785,34.86179373
0.232059344,34.8619363
0.236852674,34.86210326
0.241847812,34.86228152
0.246994022,34.86245888
0.252243252,34.86262203
0.257549818,34.86275515
0.262868949,34.86283966
0.268157565,34.86285647
0.273376794,34.86278788
0.278492753,34.86261726
0.283475873,34.86233067
0.288300705,34.86192121
0.292945194,34.86138729
0.297388647,34.86072469
0.301609678,34.85992371
0.305585068,34.85897488
0.309290037,34.85787188
0.312700804,34.85660687
0.315797474,34.85516907
0.318562847,34.85354981
0.320978612,34.85174346
0.323023748,34.84974292
0.324674509,34.8475392
0.325904674,34.84512599
0.326687523,34.84250108
0.326999408,34.83966407
0.326822543,34.83661699
0.326145392,34.83336656
0.324962091,34.82992277
0.323272515,34.82629525
0.321081883,34.82249129
0.318401073,34.81851508
0.315249771,34.81436907
0.311658935,34.81005828
0.30766861,34.80559342
0.303325253,34.80099061
0.298684132,34.79627132
0.293812433,34.79146205
0.288786368,34.78659034
0.283684799,34.78168281
0.278584825,34.77676881
0.273561587,34.77188153
0.268691302,34.76705413
0.2640523,34.76232045
0.25972103,34.75772126
0.255766244,34.75330303
0.25224602,34.7491079
0.249207864,34.74516908
0.246687173,34.74151541
0.244704496,34.73817414
0.243267216,34.73516841
0.24237438,34.73251664
0.242018517,34.73023575
0.242183862,34.72834125
0.242845475,34.72684305
0.243970194,34.72574481
0.24551672,34.72504826
0.247435705,34.72475574
0.249671227,34.72487043
0.252162265,34.72539847
0.254844158,34.72635064
0.257649737,34.72773952
0.260509422,34.72957513
0.263351934,34.73186157
0.26610603,34.73459594
0.268702798,34.73777169
0.271078024,34.74138393
0.273172072,34.74543036
0.274928316,34.74990943
0.276293684,34.75482092
0.277219687,34.76016618
0.277661571,34.7659438
0.277576728,34.77214715
0.276922959,34.77876864
0.275655772,34.78580239
0.273727651,34.79324034
0.271091662,34.80106981
0.267704059,34.80927585
0.263524123,34.81784167
0.258515387,34.82674541
0.252646466,34.83596002
0.245890778,34.84545984
0.238229055,34.85522715
0.22965273,34.86525189
0.220163889,34.87552735
0.209772602,34.88604591
0.198494692,34.89679566
0.186351509,34.90775929
0.173370963,34.91891396
0.159588917,34.93023041
0.145052755,34.94167546
0.129827538,34.95321864
0.113998005,34.9648357
0.097663567,34.9765073
0.08093372,34.98821846
0.063925177,34.99995843
0.046756463,35.01171795
0.029543962,35.02348797
0.012402577,35.03526322
-0.004554253,35.04704385
-0.0212175,35.05883253
-0.037484406,35.07063542
-0.053257894,35.0824675
-0.068446788,35.09434998
-0.082968428,35.106301
-0.096752282,35.11833188
-0.109743926,35.13044996
-0.121906895,35.14265917
-0.133219094,35.1549582
-0.143668022,35.16734256
-0.153250233,35.1798088
-0.161973139,35.19235349
-0.169855873,35.2049686
-0.17692909,35.21764
-0.183234713,35.23034924
-0.188824529,35.24307533
-0.193756599,35.25579658
-0.198091593,35.26849181
-0.201890091,35.28113952
-0.205210315,35.29371626
-0.208107043,35.30619584
-0.21063201,35.31854704
-0.212834378,35.33073146
-0.214759198,35.34270626
-0.21644519,35.3544291
-0.217924992,35.36585928
-0.219225589,35.37695832
-0.220366921,35.38769341
-0.221363461,35.39803715
-0.22222932,35.4079612
-0.222981469,35.4174343
-0.223640477,35.42642725
-0.224231024,35.43491377
-0.224781097,35.44286629
-0.22531963,35.45025767
-0.225875924,35.45706703
-0.226480636,35.46327787
-0.227165797,35.46887125
-0.227965179,35.47382521
-0.228914745,35.47811851
-0.230050717,35.48173123
-0.231406522,35.48464351
-0.23301004,35.48683627
-0.234880207,35.4882943
-0.237023328,35.48900994
-0.239432684,35.48898213
-0.242092853,35.48821046
-0.244982599,35.48669134
-0.24807263,35.48442082
-0.251323586,35.48139952
-0.25468811,35.47763374
-0.258112915,35.47313566
-0.2615372,35.46792564
-0.264892237,35.46203165
-0.268106126,35.45548351
-0.27110808,35.44830922
-0.273827767,35.44053856
-0.27619373,35.43220705
-0.278134901,35.42335396
-0.279583804,35.41401934
-0.280479002,35.40424509
-0.280766188,35.39407343
-0.28039756,35.38354037
-0.279331807,35.37267364
-0.277538069,35.36149802
-0.27499971,35.35003757
-0.271712731,35.33831328
-0.267682601,35.32634494
-0.262923883,35.31415521
-0.257460366,35.30176692
-0.251323457,35.28919708
-0.244550641,35.27645627
-0.2371854,35.26355193
-0.229276972,35.25049011
-0.220878937,35.23727637
-0.212047842,35.22391862
-0.202841024,35.21042874
-0.193312006,35.19682035
-0.183506883,35.18310608
-0.17346658,35.16929712
-0.163231882,35.15540426
-0.152844253,35.14143984
-0.142343299,35.12741822
-0.131764556,35.1133528
-0.121137022,35.09925264
-0.11048231,35.08512418
-0.099818507,35.0709733
-0.089165334,35.056803
-0.078545903,35.04261342
-0.067985953,35.02840704
-0.057513492,35.01419026
-0.047158542,34.99997004
-0.036951369,34.98575444
-0.026920679,34.97155675
-0.017092901,34.95739403
-0.00749154,34.94328042
0.001861861,34.92922462
0.010944162,34.91523172
0.019727648,34.90130244
0.028181295,34.88743256
0.036275128,34.87361781
0.043983942,34.85985996
0.051290599,34.84616787
0.058186619,34.83255502
0.064667251,34.81903725
0.070727782,34.8056314
0.076366298,34.79235489
0.081589481,34.77922681
0.08641651,34.76626859
0.090878955,34.75350366
0.095020164,34.74095887
0.098896915,34.72866555
0.102579119,34.71665568
0.106145228,34.70495768
0.109676516,34.69359841
0.113252261,34.6826067
0.116947611,34.67201134
0.120834866,34.66183798
0.124984165,34.65211038
0.12946099,34.64285108
0.134322208,34.63407812
0.139612363,34.62580382
0.145361048,34.6180374
0.151583557,34.61078542
0.158285114,34.60404973
0.165463531,34.59782857
0.173106913,34.59211949
0.181190494,34.58691741
0.189677994,34.5822092
0.198525679,34.57797314
0.207683182,34.57418326
0.217093254,34.57081202
0.226695569,34.56783118
0.236430843,34.56521348
0.246241565,34.5629338
0.256072588,34.56096778
0.265872874,34.55928976
0.275595931,34.55787199
0.285198782,34.55668543
0.29464193,34.55570286
0.303889556,34.55490163
0.31290779,34.55426286
0.321663945,34.55377039
0.330128126,34.55341209
0.338273859,34.55317898
0.346077062,34.55305934
0.353514956,34.55303704
0.360565723,34.55309926
0.367208284,34.55324144
0.373422633,34.55346214
0.379190924,34.55376095
0.384495295,34.554142
0.389312921,34.55461147
0.393614286,34.55517052
0.397364847,34.55581449
0.400526142,34.55653732
0.403056582,34.55733261
0.404915682,34.55819191
0.406069739,34.55910626
0.406493371,34.56006797
0.406169379,34.5610695
0.405090002,34.56210286
0.403256428,34.56315984
0.40067686,34.56423175
0.397366836,34.56531057
0.393351813,34.56639124
0.388669308,34.56747061
0.383370221,34.56854295
0.37752091,34.56959983
0.371202843,34.5706353
0.364505907,34.57164617
0.357521144,34.57262961
0.350339687,34.57358638
0.34305355,34.57452438
0.335753552,34.57545577
0.328526671,34.57639497
0.321453892,34.57736149
0.314606726,34.57837859
0.308043321,34.57946607
0.301806916,34.58063784
0.295926077,34.58190651
0.290416524,34.58328554
0.285285616,34.58478722
0.280535198,34.58642494
0.276159513,34.58821786
0.272141836,34.59018818
0.268453624,34.59235417
0.265055768,34.59473046
0.261900146,34.59733327
0.25893222,34.60018257
0.256094304,34.60330127
0.25332737,34.60671232
0.250572529,34.61043289
0.247772784,34.61447013
0.24487411,34.61882256
0.24182532,34.62348253
0.238577602,34.62843715
0.235087525,34.63367166
0.231321678,34.63917432
0.227256483,34.64493605
0.222875183,34.65094801
0.218166677,34.65720341
0.213124655,34.66369828
0.207745171,34.67042677
0.202023628,34.67737896
0.195953148,34.68454595
0.189525345,34.69192302
0.182732265,34.69950634
0.175567872,34.70728999
0.168027492,34.71526612
0.160105757,34.7234238
0.151795966,34.73174604
0.143090594,34.7402117
0.133981573,34.7488025
0.124461735,34.75750541
0.114528421,34.76630831
0.104187022,34.77519738
0.093450855,34.78415711
0.082339497,34.79316885
0.070879593,34.80220939
0.059105652,34.81125086
0.047059003,34.82026017
0.034787523,34.82919995
0.022346003,34.83803272
0.009796204,34.84672344
-0.002791847,34.85523858
-0.015338222,34.86354708
-0.027754962,34.87162186
-0.039950634,34.87943676
-0.051833041,34.88696611
-0.063309973,34.89419095
-0.074290677,34.90110153
-0.084687857,34.9076928
-0.094418593,34.91396482
-0.103403982,34.91992955
-0.111569565,34.92560999
-0.11884869,34.93102995
-0.125187007,34.93620978
-0.13054533,34.9411705
-0.134900053,34.94593409
-0.138241602,34.95051996
-0.140572886,34.95494699
-0.141908571,34.95923845
-0.142274115,34.9634197
-0.141704994,34.96751199
-0.140247541,34.97153229
-0.137961056,34.97549705
-0.134917463,34.97942208
-0.131195942,34.98332093
-0.126876417,34.98720595
-0.122036295,34.99108959
-0.116749096,34.99498375
-0.111082771,34.99889841
-0.105099299,35.00284069
-0.098856058,35.00681495
-0.092405135,35.01082562
-0.08579107,35.01488073
-0.079051809,35.01899133
-0.072220483,35.02316737
-0.065325434,35.02741595
-0.058392653,35.03174137
-0.051449654,35.03614188
-0.044525769,35.04060837
-0.037650685,35.04513031
-0.030854773,35.04969959
-0.024168708,35.05430743
-0.017621166,35.05894487
-0.011238859,35.063607
-0.005048626,35.06829072
0.0009217,35.07298862
0.006642258,35.07768865
0.012079979,35.08237729
0.01720087,35.08703966
0.021976473,35.09165819
0.026389057,35.09621483
0.030431166,35.10069503
0.034104141,35.10508803
0.037419501,35.10938402
0.040399085,35.11357147
0.043072254,35.11763616
0.045473559,35.12156163
0.047642538,35.12533127
0.049624417,35.12893039
0.051471259,35.13234665
0.053244194,35.13557059
0.055013506,35.13859583
0.056853494,35.14141658
0.058836375,35.1440271
0.061030058,35.14642535
0.063498904,35.14861407
0.066305484,35.15059711
0.069511237,35.15237795
0.073174733,35.15396299
0.07734956,35.15536173
0.082082523,35.15658072
0.087411123,35.1576209
0.093360466,35.158482
0.099940246,35.15916425
0.107143199,35.15966589
0.114945724,35.1599869
0.123309979,35.16013601
0.132187116,35.16012817
0.141521662,35.15997509
0.151254297,35.15968227
0.161320714,35.15925356
0.171651297,35.15869458
0.182175219,35.15801219
0.192824829,35.15721264
0.203538229,35.15630075
0.2142622,35.15528067
0.224953473,35.15415683
0.235574544,35.15293241
0.246088681,35.15160584
0.256460674,35.15017083
0.266658334,35.14862146
0.276649675,35.14695501
0.286402282,35.14517068
0.295888113,35.14327022
0.305088376,35.14125851
0.313993913,35.13913867
0.322600748,35.13690863
0.330904226,35.13456491
0.338895406,35.13210528
0.346561653,35.12952559
0.353890435,35.12681973
0.360870886,35.12398409
0.3674918,35.12101655
0.37374042,35.11791078
0.379602295,35.11465676
0.385060982,35.1112483
0.390099235,35.10768614
0.394701802,35.10397438
0.398858095,35.10011753
0.402563399,35.09611945
0.405820125,35.09198158
0.408641163,35.08770159
0.411051157,35.0832737
0.413083384,35.07868939
0.414778563,35.07393895
0.416187177,35.06901412
0.417369655,35.06390952
0.418394074,35.0586224
0.419334812,35.05315353
0.420270689,35.04750702
0.421281428,35.04168626
0.422445537,35.03569306
0.42383921,35.02953286
0.425534498,35.02321656
0.427599589,35.01675608
0.430101082,35.01016279
0.433102895,35.00345001
0.43666126,34.99663069
0.440820679,34.98971227
0.445612559,34.98270039
0.451053998,34.97560741
0.457146532,34.96845071
0.463877447,34.96124491
0.471222246,34.95400113
0.479144983,34.94673078
0.487597028,34.93944361
0.496517008,34.93214262
0.505832096,34.92482392
0.515459247,34.9174803
0.52530875,34.91010388
0.535290502,34.90268756
0.545317434,34.89522611
0.555305659,34.88771592
0.565175291,34.88015402
0.574850435,34.87253751
0.584256587,34.86486231
0.593319186,34.85712213
0.60196585,34.84931046
0.610129042,34.84142358
0.617746703,34.83345931
0.624762991,34.8254161
0.631130236,34.81729731
0.636809996,34.80911286
0.641771467,34.80087325
0.645988133,34.79258724
0.649435555,34.78426788
0.652091154,34.77593473
0.65393448,34.76760883
0.654947181,34.75931087
0.655111309,34.75106263
0.654406409,34.74288311
0.652809013,34.73478213
0.650293806,34.72676048
0.646834961,34.71881667
0.642412194,34.71095255
0.637019622,34.70317308
0.630667548,34.695484
0.623376603,34.68789142
0.615172611,34.68040183
0.606085415,34.67302105
0.596149422,34.66575249
0.585404986,34.65859584
0.573900445,34.65154844
0.561694553,34.64460857
0.548859345,34.63777696
0.535481513,34.63105638
0.521661066,34.62445292
0.507508336,34.61797669
0.4931392,34.61163862
0.478669802,34.60544783
0.46421345,34.5994135
0.449879917,34.59354636
0.435776022,34.58785704
0.422005664,34.58235692
0.408667857,34.57706196
0.395852732,34.57199115
0.383637323,34.5671597
0.372084116,34.56257806
0.361241407,34.55825722
0.351144055,34.55420973
0.341816673,34.55044525
0.333276654,34.54697148
0.325532493,34.54379924
0.318579542,34.54094065
0.312398214,34.53840228
0.306955683,34.53618495
0.302207966,34.53428857
0.298101172,34.53271414
0.294573912,34.53146298
0.291561518,34.53053599
0.289000574,34.52993215
0.286832232,34.52964765
0.285004123,34.52967595
0.283469985,34.5300056
0.282186854,34.53061757
0.28111385,34.53148694
0.280213935,34.53258822
0.279454239,34.53389805
0.278804628,34.53539518
0.278237399,34.5370609
0.277726996,34.53887825
0.277249077,34.54082822
0.276779624,34.54288988
0.276292865,34.54504581
0.275758434,34.54728284
0.27514186,34.54958546
0.274408992,34.55193381
0.273528823,34.55431001
0.272473763,34.55670061
0.271221084,34.55909094
0.269752727,34.56146356
0.268051164,34.5638041
0.266097246,34.56610291
0.263873313,34.56835108
0.261367575,34.57053947
0.258575403,34.57265996
0.255498447,34.574704
0.252145133,34.57666009
0.248531086,34.57851339
0.244677635,34.58024571
0.240611218,34.58183566
0.236364089,34.58326166
0.231974331,34.58450501
0.227486406,34.58554966
0.222953075,34.58638174
0.218435342,34.58698998
0.213999065,34.58736384
0.209712164,34.58749236
0.205643731,34.58736796
0.201862842,34.58698893
0.198437536,34.5863563
0.195434238,34.5854722
0.192916039,34.58434262
0.190940544,34.58297644
0.189558783,34.58137887
0.188814328,34.57954949
0.18874101,34.57748807
0.189360281,34.57519718
0.190680559,34.57267884
0.192698102,34.56993517
0.195397774,34.56697367
0.198753608,34.56380593
0.202729279,34.56044021
0.207278081,34.55687841
0.212342152,34.55311876
0.217852987,34.54915663
0.223735619,34.54498412
0.229913832,34.54059263
0.236313393,34.53597606
0.242864808,34.53113114
0.249505284,34.52605611
0.256176733,34.52074934
0.262821517,34.51520879
0.269381801,34.50943274
0.275803052,34.50342169
0.282035891,34.49717929
0.288035534,34.49071347
0.293763299,34.48403891
0.29918853,34.47717718
0.304286443,34.4701512
0.309033785,34.46298069
0.313405967,34.45568363
0.317375582,34.44827815
0.320912711,34.44078081
0.323987684,34.43320624
0.326572994,34.42557011
0.32864337,34.41788899
0.33017668,34.41017577
0.331153755,34.40243833
0.33155567,34.39468212
0.331362943,34.38691083
0.33055869,34.37912567
0.329132068,34.37132811
0.327078639,34.36352338
0.324399338,34.35571946
0.321101315,34.3479239
0.317198736,34.3401424
0.312711971,34.33237889
0.307668198,34.32463645
0.30210415,34.31691981
0.296068335,34.30923743
0.289621964,34.30160106
0.282839878,34.29402578
0.275810541,34.28653027
0.268632602,34.27913388
0.261410213,34.2718538
0.254250238,34.26470852
0.247259301,34.25772136
0.240540407,34.25091861
0.234191287,34.2443287
0.228303078,34.23798404
0.222958017,34.23191789
0.218226743,34.22615759
0.214165636,34.22072318
0.210813705,34.21563167
0.208189777,34.21089842
0.206293338,34.20653437
0.205108684,34.20254616
0.204607446,34.19893901
0.204748554,34.19571573
0.205478835,34.19287293
0.206734504,34.19040146
0.208441656,34.18828969
0.210517812,34.18652449
0.212876435,34.18509177
0.215430717,34.18397929
0.218094959,34.18317827
0.220787129,34.18268176
0.223432392,34.18248214
0.225962977,34.18257048
0.228315137,34.18293858
0.230428798,34.18358221
0.232249984,34.18450238
0.233731105,34.1857039
0.234829303,34.18719296
0.235505921,34.18897513
0.235726739,34.19105355
0.235462062,34.19342548
0.234685924,34.19608044
0.23337458,34.19900493
0.231506607,34.20218764
0.229064424,34.20561861
0.226034645,34.20928831
0.222406251,34.21319089
0.218168179,34.21732359
0.213308357,34.22168111
0.207813317,34.22625441
0.201667608,34.23103496
0.194854724,34.23601553
0.187361265,34.24118718
0.179182826,34.24653853
0.170325862,34.25205653
0.160804112,34.25772545
0.150634603,34.26352567
0.139835745,34.26943458
0.128428345,34.27542802
0.116440003,34.28148134
0.103908776,34.28757207
0.090882272,34.2936828
0.077414741,34.29980232
0.063567254,34.30592537
0.049409797,34.31205123
0.03501973,34.31818046
0.020477576,34.32431308
0.005865459,34.33045182
-0.008732234,34.33660642
-0.023230722,34.34279318
-0.03754867,34.34903306
-0.051609867,34.35535259
-0.065344554,34.36178267
-0.078692917,34.36835212
-0.091607886,34.37508424
-0.104056437,34.38200016
-0.116019871,34.38912063
-0.127490542,34.39646218
-0.138466848,34.40403388
-0.148952198,34.41183802
-0.158957114,34.41987046
-0.168499939,34.4281194
-0.177606302,34.43656799
-0.186308256,34.44520123
-0.19464146,34.45400902
-0.202641271,34.46298373
-0.210340686,34.47211761
-0.217770496,34.48140086
-0.224959961,34.49081882
-0.231937441,34.50035107
-0.238731998,34.50997429
-0.245374792,34.51966459
-0.251897536,34.52939776
-0.258329711,34.53915073
-0.264697199,34.5489028
-0.271020971,34.55863533
-0.27731651,34.56833203
-0.283597198,34.5779784
-0.289879325,34.5875588
-0.296183337,34.59705595
-0.302531088,34.60645541
-0.308943747,34.6157477
-0.315442304,34.62492489
-0.3220477,34.63397945
-0.328780101,34.64290761
-0.335659403,34.65170856
-0.342705957,34.66037806
-0.349941428,34.66890698
-0.357390317,34.67728607
-0.365079402,34.6855074
-0.373033542,34.69356218
-0.381271281,34.70144098
-0.38980463,34.70913427
-0.398640317,34.71663022
-0.407777678,34.7239135
-0.417207548,34.73096813
-0.426915112,34.73778111
-0.436880598,34.74434335
-0.447076407,34.75064965
-0.45746538,34.75669924
-0.46800097,34.7624955
-0.478627401,34.76804519
-0.489281171,34.77335774
-0.499894767,34.77844202
-0.510397782,34.78330353
-0.52071433,34.78794784
-0.53076287,34.79238623
-0.540460147,34.79663585
-0.549724826,34.80071783
-0.558478718,34.80465792
-0.566647707,34.80848381
-0.574164152,34.81221854
-0.58097031,34.81587869
-0.587022232,34.81947838
-0.59229179,34.82302963
-0.596763587,34.82653822
-0.60043007,34.8300043
-0.603290915,34.83342761
