1.88E-05,100.000021
1.84E-05,100.0000206
1.80E-05,100.0000202
1.77E-05,100.0000199
1.73E-05,100.0000195
1.70E-05,100.0000191
1.66E-05,100.0000188
1.62E-05,100.0000184
1.59E-05,100.000018
1.56E-05,100.0000177
1.52E-05,100.0000173
1.49E-05,100.000017
1.45E-05,100.0000166
1.42E-05,100.0000163
1.39E-05,100.000016
1.36E-05,100.0000156
1.32E-05,100.0000153
1.29E-05,100.000015
1.26E-05,100.0000146
1.23E-05,100.0000143
1.20E-05,100.000014
1.17E-05,100.0000136
1.14E-05,100.0000133
1.11E-05,100.000013
1.08E-05,100.0000127
1.05E-05,100.0000124
1.02E-05,100.0000121
9.93E-06,100.0000118
9.65E-06,100.0000115
9.37E-06,100.0000112
9.10E-06,100.0000109
8.83E-06,100.0000106
8.57E-06,100.0000103
8.30E-06,100.00001
8.04E-06,100.0000097
7.79E-06,100.0000094
7.54E-06,100.0000091
7.29E-06,100.0000088
7.04E-06,100.0000086
6.80E-06,100.0000083
6.56E-06,100.000008
6.32E-06,100.0000078
6.09E-06,100.0000075
5.86E-06,100.0000072
5.64E-06,100.000007
5.41E-06,100.0000067
5.19E-06,100.0000065
4.98E-06,100.0000062
4.76E-06,100.000006
4.55E-06,100.0000057
4.35E-06,100.0000055
4.14E-06,100.0000052
3.94E-06,100.000005
3.75E-06,100.0000048
3.55E-06,100.0000045
3.36E-06,100.0000043
3.17E-06,100.0000041
2.98E-06,100.0000039
2.80E-06,100.0000037
2.62E-06,100.0000034
2.45E-06,100.0000032
2.27E-06,100.000003
2.10E-06,100.0000028
1.93E-06,100.0000026
1.77E-06,100.0000024
1.61E-06,100.0000022
1.45E-06,100.000002
1.29E-06,100.0000018
1.14E-06,100.0000016
9.85E-07,100.0000014
8.37E-07,100.0000012
6.91E-07,100.0000011
5.48E-07,100.0000009
4.08E-07,100.0000007
2.71E-07,100.0000005
1.36E-07,100.0000004
3.30E-09,100.0000002
-1.26E-07,100
-2.54E-07,99.99999985
-3.78E-07,99.99999969
-5.00E-07,99.99999953
-6.20E-07,99.99999937
-7.37E-07,99.99999922
-8.51E-07,99.99999907
-9.64E-07,99.99999892
-1.07E-06,99.99999877
-1.18E-06,99.99999863
-1.29E-06,99.99999849
-1.39E-06,99.99999835
-1.49E-06,99.99999821
-1.59E-06,99.99999808
-1.68E-06,99.99999795
-1.78E-06,99.99999782
-1.87E-06,99.99999769
-1.96E-06,99.99999757
-2.04E-06,99.99999745
-2.13E-06,99.99999733
-2.21E-06,99.99999721
-2.29E-06,99.99999709
-2.37E-06,99.99999698
-2.45E-06,99.99999687
-2.52E-06,99.99999676
-2.59E-06,99.99999666
-2.66E-06,99.99999656
-2.73E-06,99.99999645
-2.80E-06,99.99999636
-2.86E-06,99.99999626
-2.92E-06,99.99999616
-2.98E-06,99.99999607
-3.04E-06,99.99999598
-3.10E-06,99.99999589
-3.15E-06,99.99999581
-3.21E-06,99.99999572
-3.26E-06,99.99999564
-3.31E-06,99.99999556
-3.35E-06,99.99999549
-3.40E-06,99.99999541
-3.44E-06,99.99999534
-3.49E-06,99.99999526
-3.53E-06,99.99999519
-3.57E-06,99.99999513
-3.61E-06,99.99999506
-3.64E-06,99.999995
-3.68E-06,99.99999493
-3.71E-06,99.99999487
-3.74E-06,99.99999482
-3.77E-06,99.99999476
-3.80E-06,99.99999471
-3.83E-06,99.99999465
-3.85E-06,99.9999946
-3.88E-06,99.99999455
-3.90E-06,99.9999945
-3.92E-06,99.99999446
-3.94E-06,99.99999441
-3.96E-06,99.99999437
-3.98E-06,99.99999433
-3.99E-06,99.99999429
-4.01E-06,99.99999425
-4.02E-06,99.99999422
-4.03E-06,99.99999418
-4.04E-06,99.99999415
-4.05E-06,99.99999412
-4.06E-06,99.99999409
-4.07E-06,99.99999406
-4.08E-06,99.99999403
-4.08E-06,99.99999401
-4.09E-06,99.99999399
-4.09E-06,99.99999396
-4.09E-06,99.99999394
-4.09E-06,99.99999392
-4.09E-06,99.9999939
-4.09E-06,99.99999389
-4.09E-06,99.99999387
-4.09E-06,99.99999386
-4.08E-06,99.99999384
-4.08E-06,99.99999383
-4.07E-06,99.99999382
-4.07E-06,99.99999381
-4.06E-06,99.9999938
-4.05E-06,99.9999938
-4.04E-06,99.99999379
-4.03E-06,99.99999379
-4.02E-06,99.99999379
-4.01E-06,99.99999378
-4.00E-06,99.99999378
-3.98E-06,99.99999378
-3.97E-06,99.99999378
-3.95E-06,99.99999379
-3.94E-06,99.99999379
-3.92E-06,99.99999379
-3.90E-06,99.9999938
-3.89E-06,99.99999381
-3.87E-06,99.99999381
-3.85E-06,99.99999382
-3.83E-06,99.99999383
-3.81E-06,99.99999384
-3.79E-06,99.99999385
-3.77E-06,99.99999386
-3.75E-06,99.99999388
-3.73E-06,99.99999389
-3.70E-06,99.99999391
-3.68E-06,99.99999392
-3.66E-06,99.99999394
-3.63E-06,99.99999395
-3.61E-06,99.99999397
-3.58E-06,99.99999399
-3.55E-06,99.99999401
-3.53E-06,99.99999403
-3.50E-06,99.99999405
-3.48E-06,99.99999407
-3.45E-06,99.99999409
-3.42E-06,99.99999412
-3.39E-06,99.99999414
-3.36E-06,99.99999417
-3.33E-06,99.99999419
-3.31E-06,99.99999422
-3.28E-06,99.99999424
-3.25E-06,99.99999427
-3.22E-06,99.9999943
-3.19E-06,99.99999432
-3.15E-06,99.99999435
-3.12E-06,99.99999438
-3.09E-06,99.99999441
-3.06E-06,99.99999444
-3.03E-06,99.99999447
-3.00E-06,99.9999945
-2.97E-06,99.99999453
-2.93E-06,99.99999457
-2.90E-06,99.9999946
-2.87E-06,99.99999463
-2.84E-06,99.99999466
-2.80E-06,99.9999947
-2.77E-06,99.99999473
-2.74E-06,99.99999477
-2.70E-06,99.9999948
-2.67E-06,99.99999484
-2.63E-06,99.99999487
-2.60E-06,99.99999491
-2.57E-06,99.99999494
-2.53E-06,99.99999498
-2.50E-06,99.99999502
-2.47E-06,99.99999505
-2.43E-06,99.99999509
-2.40E-06,99.99999513
-2.36E-06,99.99999517
-2.33E-06,99.9999952
-2.29E-06,99.99999524
-2.26E-06,99.99999528
-2.23E-06,99.99999532
-2.19E-06,99.99999536
-2.16E-06,99.9999954
-2.12E-06,99.99999544
-2.09E-06,99.99999548
-2.05E-06,99.99999552
-2.02E-06,99.99999556
-1.98E-06,99.9999956
-1.95E-06,99.99999564
-1.92E-06,99.99999568
-1.88E-06,99.99999572
-1.85E-06,99.99999576
-1.81E-06,99.9999958
-1.78E-06,99.99999584
-1.75E-06,99.99999588
-1.71E-06,99.99999592
-1.68E-06,99.99999596
-1.65E-06,99.999996
-1.61E-06,99.99999604
-1.58E-06,99.99999608
-1.55E-06,99.99999612
-1.51E-06,99.99999616
-1.48E-06,99.99999621
-1.45E-06,99.99999625
-1.41E-06,99.99999629
-1.38E-06,99.99999633
-1.35E-06,99.99999637
-1.32E-06,99.99999641
-1.28E-06,99.99999645
-1.25E-06,99.99999649
-1.22E-06,99.99999653
-1.19E-06,99.99999657
-1.16E-06,99.99999661
-1.13E-06,99.99999666
-1.10E-06,99.9999967
-1.06E-06,99.99999674
-1.03E-06,99.99999678
-1.00E-06,99.99999682
-9.73E-07,99.99999686
-9.43E-07,99.9999969
-9.13E-07,99.99999694
-8.83E-07,99.99999698
-8.53E-07,99.99999702
-8.24E-07,99.99999706
-7.95E-07,99.9999971
-7.66E-07,99.99999714
-7.37E-07,99.99999718
-7.08E-07,99.99999722
-6.80E-07,99.99999726
-6.52E-07,99.99999729
-6.24E-07,99.99999733
-5.96E-07,99.99999737
-5.69E-07,99.99999741
-5.42E-07,99.99999745
-5.15E-07,99.99999749
-4.88E-07,99.99999753
-4.61E-07,99.99999756
-4.35E-07,99.9999976
-4.09E-07,99.99999764
-3.83E-07,99.99999768
-3.58E-07,99.99999771
-3.32E-07,99.99999775
-3.07E-07,99.99999779
-2.82E-07,99.99999782
-2.58E-07,99.99999786
-2.34E-07,99.9999979
-2.09E-07,99.99999793
-1.86E-07,99.99999797
-1.62E-07,99.999998
-1.39E-07,99.99999804
-1.16E-07,99.99999807
-9.28E-08,99.99999811
-7.02E-08,99.99999814
-4.79E-08,99.99999818
-2.58E-08,99.99999821
-4.02E-09,99.99999824
1.75E-08,99.99999828
3.88E-08,99.99999831
5.99E-08,99.99999835
8.07E-08,99.99999838
1.01E-07,99.99999841
1.21E-07,99.99999844
1.41E-07,99.99999848
1.61E-07,99.99999851
1.81E-07,99.99999854
2.00E-07,99.99999857
2.19E-07,99.9999986
2.38E-07,99.99999863
2.56E-07,99.99999866
2.74E-07,99.99999869
2.92E-07,99.99999872
3.10E-07,99.99999875
3.27E-07,99.99999878
3.45E-07,99.99999881
3.62E-07,99.99999884
3.78E-07,99.99999887
3.95E-07,99.9999989
4.11E-07,99.99999893
4.27E-07,99.99999896
4.42E-07,99.99999898
4.58E-07,99.99999901
4.73E-07,99.99999904
4.88E-07,99.99999907
5.03E-07,99.99999909
5.17E-07,99.99999912
5.31E-07,99.99999914
5.45E-07,99.99999917
5.59E-07,99.9999992
5.72E-07,99.99999922
5.85E-07,99.99999925
5.98E-07,99.99999927
6.11E-07,99.9999993
6.23E-07,99.99999932
6.36E-07,99.99999934
6.48E-07,99.99999937
6.59E-07,99.99999939
6.71E-07,99.99999941
6.82E-07,99.99999944
6.93E-07,99.99999946
7.04E-07,99.99999948
7.14E-07,99.9999995
7.25E-07,99.99999953
7.35E-07,99.99999955
7.45E-07,99.99999957
7.54E-07,99.99999959
7.64E-07,99.99999961
7.73E-07,99.99999963
7.82E-07,99.99999965
7.91E-07,99.99999967
7.99E-07,99.99999969
8.08E-07,99.99999971
8.16E-07,99.99999973
8.24E-07,99.99999975
8.31E-07,99.99999977
8.39E-07,99.99999979
8.46E-07,99.9999998
8.53E-07,99.99999982
8.60E-07,99.99999984
8.67E-07,99.99999986
8.73E-07,99.99999987
8.79E-07,99.99999989
8.86E-07,99.99999991
8.91E-07,99.99999992
8.97E-07,99.99999994
9.02E-07,99.99999995
9.08E-07,99.99999997
9.13E-07,99.99999999
9.18E-07,100
9.22E-07,100
9.27E-07,100
9.31E-07,100
9.35E-07,100.0000001
9.39E-07,100.0000001
9.43E-07,100.0000001
9.47E-07,100.0000001
9.50E-07,100.0000001
9.54E-07,100.0000001
9.57E-07,100.0000001
9.60E-07,100.0000002
9.62E-07,100.0000002
9.65E-07,100.0000002
9.67E-07,100.0000002
9.70E-07,100.0000002
9.72E-07,100.0000002
9.74E-07,100.0000002
9.76E-07,100.0000002
9.77E-07,100.0000002
9.79E-07,100.0000003
9.80E-07,100.0000003
9.81E-07,100.0000003
9.82E-07,100.0000003
9.83E-07,100.0000003
9.84E-07,100.0000003
9.85E-07,100.0000003
9.85E-07,100.0000003
9.85E-07,100.0000003
9.86E-07,100.0000003
9.86E-07,100.0000003
9.86E-07,100.0000004
9.85E-07,100.0000004
9.85E-07,100.0000004
9.85E-07,100.0000004
9.84E-07,100.0000004
9.83E-07,100.0000004
9.82E-07,100.0000004
9.82E-07,100.0000004
9.80E-07,100.0000004
9.79E-07,100.0000004
9.78E-07,100.0000004
9.77E-07,100.0000004
9.75E-07,100.0000004
9.73E-07,100.0000004
9.72E-07,100.0000004
9.70E-07,100.0000005
9.68E-07,100.0000005
9.66E-07,100.0000005
9.64E-07,100.0000005
9.61E-07,100.0000005
9.59E-07,100.0000005
9.57E-07,100.0000005
9.54E-07,100.0000005
9.52E-07,100.0000005
9.49E-07,100.0000005
9.46E-07,100.0000005
9.43E-07,100.0000005
9.40E-07,100.0000005
9.37E-07,100.0000005
9.34E-07,100.0000005
9.31E-07,100.0000005
9.27E-07,100.0000005
9.24E-07,100.0000005
9.21E-07,100.0000005
9.17E-07,100.0000005
9.13E-07,100.0000005
9.10E-07,100.0000005
9.06E-07,100.0000005
9.02E-07,100.0000005
8.98E-07,100.0000005
8.94E-07,100.0000005
8.90E-07,100.0000005
8.86E-07,100.0000005
8.82E-07,100.0000005
8.78E-07,100.0000005
8.74E-07,100.0000005
8.69E-07,100.0000005
8.65E-07,100.0000005
8.61E-07,100.0000005
8.56E-07,100.0000005
8.52E-07,100.0000005
8.47E-07,100.0000005
8.42E-07,100.0000005
8.38E-07,100.0000005
8.33E-07,100.0000005
8.28E-07,100.0000005
8.24E-07,100.0000005
8.19E-07,100.0000005
8.14E-07,100.0000005
8.09E-07,100.0000005
8.04E-07,100.0000005
7.99E-07,100.0000005
7.94E-07,100.0000005
7.89E-07,100.0000005
7.84E-07,100.0000005
7.79E-07,100.0000005
7.74E-07,100.0000005
7.68E-07,100.0000005
7.63E-07,100.0000005
7.58E-07,100.0000005
7.53E-07,100.0000005
7.48E-07,100.0000005
7.42E-07,100.0000005
7.37E-07,100.0000005
7.32E-07,100.0000005
7.26E-07,100.0000005
7.21E-07,100.0000005
7.15E-07,100.0000005
7.10E-07,100.0000005
7.05E-07,100.0000005
6.99E-07,100.0000005
6.94E-07,100.0000005
6.88E-07,100.0000005
6.83E-07,100.0000005
6.77E-07,100.0000005
6.72E-07,100.0000005
6.66E-07,100.0000005
6.61E-07,100.0000005
6.55E-07,100.0000005
6.50E-07,100.0000005
6.44E-07,100.0000005
6.39E-07,100.0000005
6.33E-07,100.0000005
6.28E-07,100.0000005
6.22E-07,100.0000005
6.17E-07,100.0000005
6.11E-07,100.0000005
6.05E-07,100.0000005
6.00E-07,100.0000005
5.94E-07,100.0000005
5.89E-07,100.0000005
5.83E-07,100.0000005
5.78E-07,100.0000005
5.72E-07,100.0000005
5.67E-07,100.0000005
5.61E-07,100.0000005
5.56E-07,100.0000004
5.50E-07,100.0000004
5.45E-07,100.0000004
5.39E-07,100.0000004
5.34E-07,100.0000004
5.29E-07,100.0000004
5.23E-07,100.0000004
5.18E-07,100.0000004
5.12E-07,100.0000004
5.07E-07,100.0000004
5.02E-07,100.0000004
4.96E-07,100.0000004
4.91E-07,100.0000004
4.86E-07,100.0000004
4.80E-07,100.0000004
4.75E-07,100.0000004
4.70E-07,100.0000004
4.64E-07,100.0000004
4.59E-07,100.0000004
4.54E-07,100.0000004
4.49E-07,100.0000004
4.44E-07,100.0000004
4.39E-07,100.0000004
4.33E-07,100.0000004
4.28E-07,100.0000004
4.23E-07,100.0000004
4.18E-07,100.0000004
4.13E-07,100.0000004
4.08E-07,100.0000004
4.03E-07,100.0000003
3.98E-07,100.0000003
3.93E-07,100.0000003
3.88E-07,100.0000003
3.83E-07,100.0000003
3.79E-07,100.0000003
3.74E-07,100.0000003
3.69E-07,100.0000003
3.64E-07,100.0000003
3.59E-07,100.0000003
3.55E-07,100.0000003
3.50E-07,100.0000003
3.45E-07,100.0000003
3.41E-07,100.0000003
3.36E-07,100.0000003
3.31E-07,100.0000003
3.27E-07,100.0000003
3.22E-07,100.0000003
3.18E-07,100.0000003
3.13E-07,100.0000003
3.09E-07,100.0000003
3.04E-07,100.0000003
3.00E-07,100.0000003
2.96E-07,100.0000003
2.91E-07,100.0000003
2.87E-07,100.0000003
2.83E-07,100.0000003
2.79E-07,100.0000002
2.74E-07,100.0000002
2.70E-07,100.0000002
2.66E-07,100.0000002
2.62E-07,100.0000002
2.58E-07,100.0000002
2.54E-07,100.0000002
2.50E-07,100.0000002
2.46E-07,100.0000002
2.42E-07,100.0000002
2.38E-07,100.0000002
2.34E-07,100.0000002
2.30E-07,100.0000002
2.27E-07,100.0000002
2.23E-07,100.0000002
2.19E-07,100.0000002
2.15E-07,100.0000002
2.12E-07,100.0000002
2.08E-07,100.0000002
2.04E-07,100.0000002
2.01E-07,100.0000002
1.97E-07,100.0000002
1.94E-07,100.0000002
1.90E-07,100.0000002
1.87E-07,100.0000002
1.83E-07,100.0000002
1.80E-07,100.0000002
1.77E-07,100.0000002
1.73E-07,100.0000002
1.70E-07,100.0000002
1.67E-07,100.0000001
1.64E-07,100.0000001
1.61E-07,100.0000001
1.57E-07,100.0000001
1.54E-07,100.0000001
1.51E-07,100.0000001
1.48E-07,100.0000001
1.45E-07,100.0000001
1.42E-07,100.0000001
1.39E-07,100.0000001
1.36E-07,100.0000001
1.33E-07,100.0000001
1.30E-07,100.0000001
1.28E-07,100.0000001
1.25E-07,100.0000001
1.22E-07,100.0000001
1.19E-07,100.0000001
1.17E-07,100.0000001
1.14E-07,100.0000001
1.11E-07,100.0000001
1.09E-07,100.0000001
1.06E-07,100.0000001
1.04E-07,100.0000001
1.01E-07,100.0000001
9.87E-08,100.0000001
9.63E-08,100.0000001
9.39E-08,100.0000001
9.15E-08,100.0000001
8.91E-08,100.0000001
8.68E-08,100.0000001
8.45E-08,100.0000001
8.23E-08,100.0000001
8.00E-08,100.0000001
7.79E-08,100.0000001
7.57E-08,100.0000001
7.35E-08,100.0000001
7.14E-08,100.0000001
6.94E-08,100.0000001
6.73E-08,100
6.53E-08,100
6.33E-08,100
6.13E-08,100
5.94E-08,100
5.75E-08,100
5.56E-08,100
5.37E-08,100
5.19E-08,100
5.01E-08,100
4.84E-08,100
4.66E-08,100
4.49E-08,100
4.32E-08,100
4.15E-08,100
3.99E-08,100
3.83E-08,100
3.67E-08,100
3.52E-08,100
3.36E-08,100
3.21E-08,100
3.07E-08,100
2.92E-08,100
2.78E-08,100
2.64E-08,100
2.50E-08,100
2.36E-08,100
2.23E-08,100
2.10E-08,100
1.97E-08,100
1.85E-08,100
1.72E-08,99.99999999
1.60E-08,99.99999999
1.48E-08,99.99999999
1.37E-08,99.99999999
1.25E-08,99.99999999
1.14E-08,99.99999999
1.03E-08,99.99999999
9.21E-09,99.99999999
8.15E-09,99.99999998
7.12E-09,99.99999998
6.11E-09,99.99999998
5.12E-09,99.99999998
4.15E-09,99.99999998
3.20E-09,99.99999998
2.27E-09,99.99999998
1.36E-09,99.99999998
4.70E-10,99.99999998
-3.98E-10,99.99999997
-1.25E-09,99.99999997
-2.08E-09,99.99999997
-2.89E-09,99.99999997
-3.68E-09,99.99999997
-4.45E-09,99.99999997
-5.20E-09,99.99999997
-5.94E-09,99.99999997
-6.65E-09,99.99999997
-7.35E-09,99.99999997
-8.03E-09,99.99999997
-8.70E-09,99.99999996
-9.34E-09,99.99999996
-9.97E-09,99.99999996
-1.06E-08,99.99999996
-1.12E-08,99.99999996
-1.18E-08,99.99999996
-1.23E-08,99.99999996
-1.29E-08,99.99999996
-1.34E-08,99.99999996
-1.39E-08,99.99999996
-1.44E-08,99.99999996
-1.49E-08,99.99999996
-1.53E-08,99.99999996
-1.58E-08,99.99999996
-1.62E-08,99.99999995
-1.67E-08,99.99999995
-1.71E-08,99.99999995
-1.75E-08,99.99999995
-1.78E-08,99.99999995
-1.82E-08,99.99999995
-1.85E-08,99.99999995
-1.89E-08,99.99999995
-1.92E-08,99.99999995
-1.95E-08,99.99999995
-1.98E-08,99.99999995
-2.01E-08,99.99999995
-2.04E-08,99.99999995
-2.06E-08,99.99999995
-2.09E-08,99.99999995
-2.11E-08,99.99999995
-2.13E-08,99.99999995
-2.16E-08,99.99999995
-2.18E-08,99.99999995
-2.19E-08,99.99999995
-2.21E-08,99.99999995
-2.23E-08,99.99999995
-2.25E-08,99.99999995
-2.26E-08,99.99999995
-2.27E-08,99.99999995
-2.29E-08,99.99999995
-2.30E-08,99.99999995
-2.31E-08,99.99999995
-2.32E-08,99.99999995
-2.33E-08,99.99999995
-2.33E-08,99.99999995
-2.34E-08,99.99999994
-2.35E-08,99.99999994
-2.35E-08,99.99999994
-2.36E-08,99.99999994
-2.36E-08,99.99999994
-2.36E-08,99.99999994
-2.36E-08,99.99999994
-2.36E-08,99.99999994
-2.36E-08,99.99999994
-2.36E-08,99.99999994
-2.36E-08,99.99999994
-2.36E-08,99.99999994
-2.36E-08,99.99999994
-2.35E-08,99.99999994
-2.35E-08,99.99999994
-2.34E-08,99.99999994
-2.34E-08,99.99999994
-2.33E-08,99.99999994
-2.32E-08,99.99999994
-2.31E-08,99.99999994
-2.31E-08,99.99999994
-2.30E-08,99.99999994
-2.29E-08,99.99999994
-2.28E-08,99.99999995
-2.27E-08,99.99999995
-2.25E-08,99.99999995
-2.24E-08,99.99999995
-2.23E-08,99.99999995
-2.22E-08,99.99999995
-2.20E-08,99.99999995
-2.19E-08,99.99999995
-2.18E-08,99.99999995
-2.16E-08,99.99999995
-2.14E-08,99.99999995
-2.13E-08,99.99999995
-2.11E-08,99.99999995
-2.10E-08,99.99999995
-2.08E-08,99.99999995
-2.06E-08,99.99999995
-2.04E-08,99.99999995
-2.03E-08,99.99999995
-2.01E-08,99.99999995
-1.99E-08,99.99999995
-1.97E-08,99.99999995
-1.95E-08,99.99999995
-1.93E-08,99.99999995
-1.91E-08,99.99999995
-1.89E-08,99.99999995
-1.87E-08,99.99999995
-1.85E-08,99.99999995
-1.83E-08,99.99999995
-1.80E-08,99.99999995
-1.78E-08,99.99999995
-1.76E-08,99.99999995
-1.74E-08,99.99999995
-1.72E-08,99.99999995
-1.69E-08,99.99999995
-1.67E-08,99.99999995
-1.65E-08,99.99999995
-1.62E-08,99.99999995
-1.60E-08,99.99999995
-1.58E-08,99.99999995
-1.55E-08,99.99999995
-1.53E-08,99.99999995
-1.51E-08,99.99999995
-1.48E-08,99.99999995
-1.46E-08,99.99999996
-1.43E-08,99.99999996
-1.41E-08,99.99999996
-1.38E-08,99.99999996
-1.36E-08,99.99999996
-1.34E-08,99.99999996
-1.31E-08,99.99999996
-1.29E-08,99.99999996
-1.26E-08,99.99999996
-1.24E-08,99.99999996
-1.21E-08,99.99999996
-1.19E-08,99.99999996
-1.16E-08,99.99999996
-1.14E-08,99.99999996
-1.11E-08,99.99999996
-1.09E-08,99.99999996
-1.06E-08,99.99999996
-1.04E-08,99.99999996
-1.01E-08,99.99999996
-9.85E-09,99.99999996
-9.60E-09,99.99999996
-9.35E-09,99.99999996
-9.10E-09,99.99999996
-8.85E-09,99.99999996
-8.60E-09,99.99999996
-8.35E-09,99.99999996
-8.10E-09,99.99999996
-7.86E-09,99.99999996
-7.61E-09,99.99999996
-7.36E-09,99.99999997
-7.12E-09,99.99999997
-6.87E-09,99.99999997
-6.63E-09,99.99999997
-6.38E-09,99.99999997
-6.14E-09,99.99999997
-5.90E-09,99.99999997
-5.66E-09,99.99999997
-5.42E-09,99.99999997
-5.18E-09,99.99999997
-4.94E-09,99.99999997
-4.71E-09,99.99999997
-4.47E-09,99.99999997
-4.24E-09,99.99999997
-4.00E-09,99.99999997
-3.77E-09,99.99999997
-3.54E-09,99.99999997
-3.31E-09,99.99999997
-3.08E-09,99.99999997
-2.86E-09,99.99999997
-2.63E-09,99.99999997
-2.41E-09,99.99999997
-2.19E-09,99.99999997
-1.97E-09,99.99999997
-1.75E-09,99.99999997
-1.53E-09,99.99999997
-1.32E-09,99.99999997
-1.10E-09,99.99999998
-8.90E-10,99.99999998
-6.79E-10,99.99999998
-4.70E-10,99.99999998
-2.63E-10,99.99999998
-5.72E-11,99.99999998
1.47E-10,99.99999998
3.49E-10,99.99999998
5.49E-10,99.99999998
7.48E-10,99.99999998
9.44E-10,99.99999998
1.14E-09,99.99999998
1.33E-09,99.99999998
1.52E-09,99.99999998
1.71E-09,99.99999998
1.90E-09,99.99999998
2.09E-09,99.99999998
2.27E-09,99.99999998
2.45E-09,99.99999998
2.63E-09,99.99999998
2.81E-09,99.99999998
2.98E-09,99.99999998
3.16E-09,99.99999998
3.33E-09,99.99999998
3.50E-09,99.99999998
3.67E-09,99.99999998
3.83E-09,99.99999998
4.00E-09,99.99999998
4.16E-09,99.99999998
4.32E-09,99.99999998
4.47E-09,99.99999998
4.63E-09,99.99999999
4.78E-09,99.99999999
4.94E-09,99.99999999
5.08E-09,99.99999999
5.23E-09,99.99999999
5.38E-09,99.99999999
5.52E-09,99.99999999
5.66E-09,99.99999999
5.80E-09,99.99999999
5.94E-09,99.99999999
6.07E-09,99.99999999
6.21E-09,99.99999999
6.34E-09,99.99999999
6.47E-09,99.99999999
6.59E-09,99.99999999
6.72E-09,99.99999999
6.84E-09,99.99999999
6.96E-09,99.99999999
7.08E-09,99.99999999
7.20E-09,99.99999999
7.31E-09,99.99999999
7.42E-09,99.99999999
7.53E-09,99.99999999
7.64E-09,99.99999999
7.75E-09,99.99999999
7.85E-09,99.99999999
7.95E-09,99.99999999
8.06E-09,99.99999999
8.15E-09,99.99999999
8.25E-09,99.99999999
8.34E-09,99.99999999
8.44E-09,99.99999999
8.53E-09,99.99999999
8.62E-09,99.99999999
8.70E-09,99.99999999
8.79E-09,99.99999999
8.87E-09,99.99999999
8.95E-09,99.99999999
9.03E-09,99.99999999
9.11E-09,99.99999999
9.18E-09,99.99999999
9.25E-09,100
9.33E-09,100
9.39E-09,100
9.46E-09,100
9.53E-09,100
9.59E-09,100
9.65E-09,100
9.71E-09,100
9.77E-09,100
9.83E-09,100
9.88E-09,100
9.94E-09,100
9.99E-09,100
1.00E-08,100
1.01E-08,100
1.01E-08,100
1.02E-08,100
1.02E-08,100
1.03E-08,100
1.03E-08,100
1.03E-08,100
1.04E-08,100
1.04E-08,100
1.04E-08,100
1.05E-08,100
1.05E-08,100
1.05E-08,100
1.06E-08,100
1.06E-08,100
1.06E-08,100
1.06E-08,100
1.06E-08,100
1.07E-08,100
1.07E-08,100
1.07E-08,100
1.07E-08,100
1.07E-08,100
1.07E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.08E-08,100
1.07E-08,100
1.07E-08,100
1.07E-08,100
1.07E-08,100
1.07E-08,100
1.07E-08,100
1.07E-08,100
1.07E-08,100
1.06E-08,100
1.06E-08,100
1.06E-08,100
1.06E-08,100
1.06E-08,100
1.05E-08,100
1.05E-08,100
1.05E-08,100
1.05E-08,100
1.04E-08,100
1.04E-08,100
1.04E-08,100
1.03E-08,100
1.03E-08,100
1.03E-08,100
1.02E-08,100
1.02E-08,100
1.02E-08,100
1.02E-08,100
1.01E-08,100
1.01E-08,100
1.00E-08,100
1.00E-08,100
9.97E-09,100
9.93E-09,100
9.89E-09,100
9.85E-09,100
9.81E-09,100
9.77E-09,100
9.73E-09,100
9.69E-09,100
9.65E-09,100
9.61E-09,100
9.56E-09,100
9.52E-09,100
9.47E-09,100
9.43E-09,100
9.38E-09,100
9.34E-09,100
9.29E-09,100
9.24E-09,100
9.20E-09,100
9.15E-09,100
9.10E-09,100
9.05E-09,100
9.00E-09,100
8.95E-09,100
8.90E-09,100
8.85E-09,100
8.80E-09,100
8.75E-09,100
8.70E-09,100
8.65E-09,100
8.60E-09,100
8.54E-09,100
8.49E-09,100
8.44E-09,100
8.39E-09,100
8.33E-09,100
8.28E-09,100
8.23E-09,100
8.17E-09,100
8.12E-09,100
8.06E-09,100
8.01E-09,100
7.95E-09,100
7.90E-09,100
7.84E-09,100
7.79E-09,100
7.73E-09,100
7.68E-09,100
7.62E-09,100
7.57E-09,100
7.51E-09,100
7.46E-09,100
7.40E-09,100
7.34E-09,100
7.29E-09,100
7.23E-09,100
7.18E-09,100
7.12E-09,100
7.06E-09,100
7.01E-09,100
6.95E-09,100
6.90E-09,100
6.84E-09,100
6.78E-09,100
6.73E-09,100
6.67E-09,100
6.61E-09,100
6.56E-09,100
6.50E-09,100
6.45E-09,100
6.39E-09,100
6.33E-09,100
6.28E-09,100
6.22E-09,100
6.17E-09,100
6.11E-09,100
6.05E-09,100
6.00E-09,100
5.94E-09,100
5.89E-09,100
5.83E-09,100
5.78E-09,100
5.72E-09,100
5.67E-09,100
5.61E-09,100
5.56E-09,100
5.51E-09,100
5.45E-09,100
5.40E-09,100
5.34E-09,100
5.29E-09,100
5.24E-09,100
5.18E-09,100
